Time: 2024-10-07 14:15:28, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 14:54:44, Fuel: 902.00, Speed: 6.03, Height: 1.00, Crash!
Time: 2024-10-07 14:55:28, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 14:55:40, Fuel: 1000.00, Speed: 7.18, Height: 1.00, Crash!
Time: 2024-10-07 14:56:43, Fuel: 873.00, Speed: 4.49, Height: 2.00, Crash!
Time: 2024-10-07 14:57:24, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 14:58:36, Fuel: 842.00, Speed: 7.15, Height: 1.00, Crash!
Time: 2024-10-07 14:59:15, Fuel: 1000.00, Speed: 7.17, Height: 2.00, Crash!
Time: 2024-10-07 15:00:21, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:01:06, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:01:43, Fuel: 1000.00, Speed: 7.18, Height: 1.00, Crash!
Time: 2024-10-07 15:03:14, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:03:53, Fuel: 871.00, Speed: 4.89, Height: 2.00, Crash!
Time: 2024-10-07 15:05:42, Fuel: 870.00, Speed: 6.23, Height: 2.00, Crash!
Time: 2024-10-07 15:07:22, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:14:59, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:16:22, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:21:50, Fuel: 962.00, Speed: 6.38, Height: 1.00, Crash!
Time: 2024-10-07 15:22:43, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:24:52, Fuel: 932.00, Speed: 8.45, Height: 1.00, Crash!
Time: 2024-10-07 15:26:09, Fuel: 963.00, Speed: 6.39, Height: 1.00, Crash!
Time: 2024-10-07 15:26:31, Fuel: 932.00, Speed: 6.05, Height: 1.00, Crash!
Time: 2024-10-07 15:27:12, Fuel: 1000.00, Speed: 7.18, Height: 1.00, Crash!
Time: 2024-10-07 15:27:51, Fuel: 1000.00, Speed: 7.18, Height: 1.00, Crash!
Time: 2024-10-07 15:28:15, Fuel: 1000.00, Speed: 7.17, Height: 2.00, Crash!
Time: 2024-10-07 15:30:06, Fuel: 1000.00, Speed: 7.19, Height: 1.00, Crash!
Time: 2024-10-07 15:32:03, Fuel: 1000.00, Speed: 7.18, Height: 1.00, Crash!
Time: 2024-10-07 15:33:08, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:33:42, Fuel: 1000.00, Speed: 7.19, Height: 2.00, Crash!
Time: 2024-10-07 15:34:32, Fuel: 1000.00, Speed: 7.21, Height: 1.00, Crash!
Time: 2024-10-07 15:35:03, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:35:35, Fuel: 932.00, Speed: 6.05, Height: 1.00, Crash!
Time: 2024-10-07 15:36:13, Fuel: 1000.00, Speed: 7.18, Height: 1.00, Crash!
Time: 2024-10-07 15:40:02, Fuel: 1000.00, Speed: 7.17, Height: 2.00, Crash!
Time: 2024-10-07 15:41:19, Fuel: 1000.00, Speed: 7.17, Height: 2.00, Crash!
Time: 2024-10-07 15:41:51, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:43:00, Fuel: 1000.00, Speed: 7.19, Height: 1.00, Crash!
Time: 2024-10-07 15:43:57, Fuel: 940.00, Speed: 6.11, Height: 1.00, Crash!
Time: 2024-10-07 15:44:23, Fuel: 963.00, Speed: 6.39, Height: 1.00, Crash!
Time: 2024-10-07 15:44:55, Fuel: 963.00, Speed: 6.39, Height: 1.00, Crash!
Time: 2024-10-07 15:46:29, Fuel: 1000.00, Speed: 7.23, Height: 1.00, Crash!
Time: 2024-10-07 15:47:34, Fuel: 963.00, Speed: 6.39, Height: 1.00, Crash!
Time: 2024-10-08 09:17:10, Fuel: 746.00, Speed: 6.02, Height: 1.00, Crash!
Time: 2024-10-08 09:19:26, Fuel: 1000.00, Speed: 7.17, Height: 2.00, Crash!
Time: 2024-10-08 09:19:45, Fuel: 931.00, Speed: 5.32, Height: 1.00, Crash!
Time: 2024-10-08 09:21:35, Fuel: 895.00, Speed: 7.11, Height: 2.00, Crash!
Time: 2024-10-08 09:21:50, Fuel: 932.00, Speed: 4.31, Height: 2.00, Crash!
Time: 2024-10-08 09:22:40, Fuel: 932.00, Speed: 6.03, Height: 1.00, Crash!
Time: 2024-10-08 09:23:19, Fuel: 901.00, Speed: 6.05, Height: 2.00, Crash!
Time: 2024-10-08 13:36:07, Fuel: 990.00, Speed: 5.98, Height: 1.00, Crash!
Time: 2024-10-08 13:36:42, Fuel: 731.00, Speed: 2.92, Height: 2.00, Crash!
Time: 2024-10-08 13:42:02, Fuel: 926.00, Speed: 5.15, Height: 2.00, Crash!
Time: 2024-10-08 13:45:17, Fuel: 1000.00, Speed: 6.02, Height: 2.00, Crash!
Time: 2024-10-08 13:47:25, Fuel: 826.00, Speed: 4.62, Height: 2.00, Crash!
Time: 2024-10-08 13:53:19, Fuel: 0.00, Speed: 6.62, Height: 2.00, Crash!
Time: 2024-10-08 13:56:19, Fuel: 727.00, Speed: 2.06, Height: 2.00, Crash!
Time: 2024-10-08 13:56:48, Fuel: 1000.00, Speed: 6.07, Height: 2.00, Crash!
Time: 2024-10-08 13:57:12, Fuel: 728.00, Speed: 2.87, Height: 2.00, Crash!
Time: 2024-10-08 13:58:04, Fuel: 796.00, Speed: 4.05, Height: 2.00, Crash!
Time: 2024-10-08 13:59:34, Fuel: 776.00, Speed: 2.73, Height: 2.00, Crash!
Time: 2024-10-08 14:00:50, Fuel: 795.00, Speed: 3.22, Height: 2.00, Crash!
Time: 2024-10-08 14:01:11, Fuel: 864.00, Speed: 6.49, Height: 2.00, Crash!
Time: 2024-10-08 14:01:39, Fuel: 932.00, Speed: 6.02, Height: 2.00, Crash!
Time: 2024-10-08 14:02:11, Fuel: 932.00, Speed: 5.97, Height: 1.00, Crash!
Time: 2024-10-08 14:02:42, Fuel: 591.00, Speed: 6.02, Height: 2.00, Crash!
Time: 2024-10-08 14:03:36, Fuel: 661.00, Speed: 2.84, Height: 2.00, Crash!
Time: 2024-10-08 14:08:55, Fuel: 629.00, Speed: 2.76, Height: 2.00, Crash!
Time: 2024-10-08 14:13:53, Fuel: 976.00, Speed: 5.51, Height: 2.00, Crash!
Time: 2024-10-08 14:15:25, Fuel: 870.00, Speed: 3.94, Height: 2.00, Crash!
Time: 2024-10-08 14:16:51, Fuel: 659.00, Speed: 4.72, Height: 2.00, Crash!
Time: 2024-10-08 14:17:23, Fuel: 1000.00, Speed: 5.99, Height: 2.00, Crash!
Time: 2024-10-08 14:23:09, Fuel: 987.00, Speed: 5.78, Height: 2.00, Crash!
Time: 2024-10-08 14:25:55, Fuel: 455.00, Speed: 1.60, Height: 2.00, Crash!
Time: 2024-10-08 14:26:55, Fuel: 988.00, Speed: 5.85, Height: 2.00, Crash!
Time: 2024-10-08 14:33:04, Fuel: 1000.00, Speed: 6.02, Height: 2.00, Crash!
Time: 2024-10-08 14:33:51, Fuel: 864.00, Speed: 4.40, Height: 2.00, Crash!
Time: 2024-10-08 14:38:28, Fuel: 932.00, Speed: 4.10, Height: 2.00, Crash!
Time: 2024-10-08 14:39:16, Fuel: 864.00, Speed: 4.10, Height: 2.00, Crash!
Time: 2024-10-08 14:41:32, Fuel: 376.00, Speed: 6.02, Height: 2.00, Crash!
Time: 2024-10-08 14:47:06, Fuel: 387.00, Speed: 6.38, Height: 2.00, Crash!
Time: 2024-10-08 14:50:29, Fuel: 659.00, Speed: 5.86, Height: 2.00, Crash!
Time: 2024-10-08 14:51:55, Fuel: 796.00, Speed: 6.19, Height: 2.00, Crash!
Time: 2024-10-08 14:53:15, Fuel: 1000.00, Speed: 7.18, Height: 1.00, Crash!
Time: 2024-10-08 14:53:32, Fuel: 932.00, Speed: 3.97, Height: 2.00, Crash!
Time: 2024-10-08 14:54:31, Fuel: 864.00, Speed: 6.64, Height: 1.00, Crash!
Time: 2024-10-08 14:55:28, Fuel: 902.00, Speed: 6.00, Height: 2.00, Crash!
Time: 2024-10-08 14:56:06, Fuel: 1000.00, Speed: 5.98, Height: 2.00, Crash!
Time: 2024-10-09 11:42:57, Fuel: 891.00, Speed: 6.26, Height: 2.00, Crash!
Time: 2024-10-09 12:19:26, Fuel: 931.00, Speed: 4.45, Height: 2.00, Crash!
Time: 2024-10-09 12:19:38, Fuel: 870.00, Speed: 6.59, Height: 2.00, Crash!
Time: 2024-10-09 12:20:20, Fuel: 932.00, Speed: 6.13, Height: 2.00, Crash!
Time: 2024-10-09 12:20:58, Fuel: 802.00, Speed: 8.49, Height: 2.00, Crash!
Time: 2024-10-09 12:21:51, Fuel: 1000.00, Speed: 7.29, Height: 2.00, Crash!
Time: 2024-10-09 12:22:21, Fuel: 869.00, Speed: 3.99, Height: 2.00, Crash!
Time: 2024-10-09 12:23:20, Fuel: 578.00, Speed: 1.25, Height: 2.00, Crash!
Time: 2024-10-09 12:23:49, Fuel: 864.00, Speed: 6.71, Height: 2.00, Crash!
Time: 2024-10-09 12:24:30, Fuel: 925.00, Speed: 6.11, Height: 2.00, Crash!
Time: 2024-10-09 12:25:41, Fuel: 932.00, Speed: 6.07, Height: 2.00, Crash!
Time: 2024-10-09 12:26:58, Fuel: 679.00, Speed: 6.56, Height: 2.00, Crash!
Time: 2024-10-09 12:28:40, Fuel: 901.00, Speed: 5.75, Height: 2.00, Crash!
Time: 2024-10-09 12:29:17, Fuel: 940.00, Speed: 6.25, Height: 2.00, Crash!
Time: 2024-10-09 12:29:47, Fuel: 604.00, Speed: 7.25, Height: 2.00, Crash!
Time: 2024-10-09 12:31:17, Fuel: 802.00, Speed: 4.75, Height: 2.00, Crash!
Time: 2024-10-09 12:32:11, Fuel: 703.00, Speed: 4.84, Height: 2.00, Crash!
Time: 2024-10-09 12:37:15, Fuel: 864.00, Speed: 5.74, Height: 2.00, Crash!
Time: 2024-10-09 12:38:26, Fuel: 802.00, Speed: 5.13, Height: 2.00, Crash!
Time: 2024-10-09 12:40:04, Fuel: 765.00, Speed: 5.93, Height: 2.00, Crash!
Time: 2024-10-09 12:41:08, Fuel: 901.00, Speed: 5.72, Height: 2.00, Crash!
Time: 2024-10-09 12:41:27, Fuel: 902.00, Speed: 3.69, Height: 2.00, Crash!
Time: 2024-10-09 12:41:45, Fuel: 932.00, Speed: 5.25, Height: 2.00, Crash!
Time: 2024-10-09 12:42:00, Fuel: 816.00, Speed: 7.43, Height: 2.00, Crash!
Time: 2024-10-09 12:42:15, Fuel: 822.00, Speed: 7.30, Height: 2.00, Crash!
Time: 2024-10-09 12:42:28, Fuel: 771.00, Speed: 6.10, Height: 2.00, Crash!
Time: 2024-10-09 12:42:58, Fuel: 909.00, Speed: 7.66, Height: 2.00, Crash!
Time: 2024-10-09 12:43:14, Fuel: 932.00, Speed: 7.24, Height: 2.00, Crash!
Time: 2024-10-09 12:43:51, Fuel: 901.00, Speed: 6.12, Height: 2.00, Crash!
Time: 2024-10-09 12:44:56, Fuel: 275.00, Speed: 1.42, Height: 2.00, Crash!
